TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,predicted_seed_score,rank,predicted_seed_with_update,predicted_postseason_label,predicted_postseason_description
Auburn,SEC,4,119.73,93.56,0.94484,64.02,39.89,14.148,17.4188,32.8111,28.3137,29.4263,24.543,70.61,39.111,37.665,27.853,70.5104,1.17,8.285088788401138,3.0,1.0,2,Final Four
Tennessee,SEC,5,114.827,90.14,0.94225,60.69,40.817,18.5209,21.562,40.613,26.692,35.3153,27.07,60.822,39.914,40.228,27.957,69.1198,1.26,8.489994994710429,4.0,1.0,6,Round of 64
Kansas,B12,5,118.84,93.68,0.93926,57.337,44.248,12.819,17.5185,26.1267,25.056,25.9306,33.2169,60.228,46.183,34.3138,27.342,71.176,1.34,8.242438954520326,2.0,1.0,3,Elite Eight
Alabama,SEC,5,119.72,95.424,0.93128,56.249,45.875,13.944,13.6322,30.8167,26.798,42.464,33.3172,64.94,45.678,30.8233,30.6122,73.68,0.91,8.195593081131296,1.0,1.0,6,Round of 64
Marquette,BE,5,113.838,94.011,0.899418,52.6125,47.6108,11.98,24.715,27.4239,28.2135,34.7168,30.2112,58.941,48.8128,30.7236,30.6122,70.699,1.51,8.818502864887758,7.0,2.0,4,Sweet Sixteen
Purdue,B10,5,116.812,97.045,0.89442,59.017,49.0149,16.6127,13.4327,25.5281,27.5117,42.86,22.426,54.8101,52.1198,43.89,29.596,67.9283,0.722,8.655335625048988,5.0,2.0,6,Round of 64
Baylor,B12,5,118.75,96.84,0.912611,55.364,56.2312,16.8135,22.839,38.232,28.1132,32.1214,27.07,52.8145,53.5221,39.138,40.2341,68.2262,1.25,8.816436421754766,6.0,2.0,6,Round of 64
Kentucky   (H) 330 Jackson St.,SEC,4,116.911,95.018,0.91611,59.116,43.036,13.742,13.0337,32.9109,23.226,29.7258,16.82,56.671,48.8128,41.814,23.01,72.528,1.18,9.053328423236527,8.0,2.0,6,Round of 64
St. John's,BE,5,115.124,94.412,0.906415,57.83,45.365,19.1236,19.999,35.763,29.8187,38.5114,28.386,57.663,40.421,38.746,35.526,70.4106,0.2149,9.368483137185272,11.0,3.0,6,Round of 64
Memphis,Amer,4,113.44,96.944,0.860234,55.463,45.673,20.0267,18.9138,29.5194,29.4168,47.327,36.9225,48.6231,44.461,45.93,31.5146,72.624,1.43,9.276147384937556,10.0,3.0,5,Round of 32
Houston   (H) 148 Hofstra,B12,3,118.37,89.61,0.96061,55.756,44.146,14.456,27.82,41.19,23.734,29.0269,31.9144,48.9225,49.4144,48.21,25.422,65.5354,-0.1384,9.476445059970013,12.0,3.0,0,Winner
Gonzaga,WCC,5,122.31,94.714,0.94943,57.042,42.628,11.22,20.775,37.64,23.734,35.6147,27.982,58.547,48.0116,36.39,22.56,70.4107,1.52,9.067070665039017,9.0,3.0,6,Round of 64
Ohio St.   (H) 300 Campbell,B10,4,114.333,95.625,0.886523,54.878,34.01,18.2193,16.0244,31.2159,28.1132,32.8204,40.2274,52.3158,35.02,38.649,21.64,68.7226,0.528,9.583239783893516,15.0,4.0,6,Round of 64
Duke   (A) 12 Arizona,ACC,4,118.66,90.03,0.95992,56.944,39.04,13.432,20.191,36.653,23.94,24.7318,22.426,58.06,39.312,37.27,25.724,69.8152,-0.1586,9.521119702023976,13.0,4.0,2,Final Four
Creighton   (H) 52 Nebraska,BE,4,116.014,95.727,0.901316,59.614,39.78,18.1184,13.7321,32.0135,26.283,34.3176,10.71,70.32,37.45,31.5214,28.365,69.2192,0.2051,9.695657239501443,16.0,4.0,6,Round of 64
North Carolina   (A) 187 Hawaii,ACC,3,117.89,95.422,0.91879,53.2112,48.0118,11.53,14.6296,34.283,24.247,39.798,21.218,53.513,47.9114,35.1116,32.1161,73.115,-0.0478,9.571489801753778,14.0,4.0,6,Round of 64
UCF,B12,4,111.062,98.972,0.791768,50.2178,48.4131,18.5209,16.8211,38.627,28.5142,42.365,28.992,50.7191,46.688,33.017,33.6202,70.312,0.911,10.153932650925315,19.0,5.0,5,Round of 32
Indiana,B10,4,114.53,96.635,0.875428,57.24,41.12,18.6213,19.3123,31.3157,30.3201,33.9189,23.637,58.842,41.531,35.7102,27.141,70.792,0.4634,9.877331548315148,17.0,5.0,3,Elite Eight
Texas A&M,SEC,5,115.616,94.917,0.906514,50.8171,42.831,17.4156,19.8105,46.33,27.9126,45.34,35.8206,51.3175,42.943,33.3156,28.572,67.3309,0.1557,10.211632649429909,20.0,5.0,6,Round of 64
New Mexico,MWC,5,109.583,95.728,0.82445,51.7149,49.0149,18.6213,25.013,31.2159,34.3286,43.751,36.2212,52.4153,49.7156,33.6151,31.9158,76.21,0.624,9.916761660598286,18.0,5.0,6,Round of 64
Houston Christian   (H) 177 Rice,Slnd,4,96.3327,113.1357,0.1359347,35.7364,64.5364,20.127,12.6346,26.1267,24.144,16.4359,28.992,36.8357,66.7363,23.1348,40.5344,71.367,-0.47132,10.430940274906524,23.0,6.0,6,Round of 64
Iowa St.,B12,3,113.936,90.02,0.93787,54.686,40.817,13.329,28.01,34.38,20.48,39.3104,21.017,59.831,43.045,31.0227,25.422,69.3189,0.1062,10.37195363989362,21.0,6.0,4,Sweet Sixteen
Mississippi St.   (A) 58 SMU,SEC,4,115.618,96.843,0.884724,55.56,44.248,12.311,23.622,32.7115,30.3201,32.0215,32.5155,59.437,43.855,33.3156,30.0103,70.2126,0.626,10.462339149795113,24.0,6.0,4,Sweet Sixteen
Saint Mary's,WCC,5,114.529,98.465,0.851937,53.6104,49.8169,14.768,15.5265,45.44,27.712,43.948,31.6138,54.1119,45.879,35.0121,38.5315,65.4356,0.813,10.389543633250543,22.0,6.0,4,Sweet Sixteen
Florida   (H) 123 Southern Illinois,SEC,5,115.815,98.16,0.870431,54.878,45.161,16.1106,20.873,41.68,30.2198,40.684,26.666,63.59,43.149,28.9278,32.7175,71.273,0.812,10.4669307034316,25.0,7.0,3,Elite Eight
Michigan St.,B10,5,111.756,95.119,0.864733,50.0185,45.774,16.0102,19.8105,37.048,26.283,41.274,27.881,58.547,46.791,22.1356,29.596,68.9211,0.027,10.547467226261578,28.0,7.0,5,Round of 32
Texas Tech,B12,5,117.41,97.147,0.898419,62.84,48.3128,17.3152,23.622,40.91,26.692,26.5298,34.1183,63.68,42.436,41.023,40.7346,67.8288,-0.47131,10.543801077370068,27.0,7.0,4,Sweet Sixteen
Arizona St.,B12,6,110.868,99.175,0.78367,55.953,48.6137,18.6213,14.6296,27.7231,26.081,41.274,25.05,54.8101,51.4188,38.155,30.1105,71.081,0.721,10.48378001022342,26.0,7.0,5,Round of 32
Illinois,B10,4,113.241,95.22,0.880825,54.588,44.45,16.3115,13.9311,37.64,23.528,45.537,24.543,55.981,47.11,35.6108,26.33,72.626,-0.1385,10.626780183776994,32.0,8.0,6,Round of 64
Wisconsin,B10,5,115.123,99.68,0.840943,56.446,49.8169,13.329,19.2128,28.4216,28.715,46.033,27.07,54.7104,48.2118,39.138,34.6236,68.1275,0.814,10.597629386688507,30.0,8.0,5,Round of 32
Iowa,B10,5,114.828,99.577,0.838144,57.337,48.714,15.38,23.132,28.821,29.5174,28.6275,19.08,56.671,56.1279,38.844,24.415,72.82,0.625,10.574743168794818,29.0,8.0,5,Round of 32
Oregon,B10,5,113.142,97.452,0.84894,53.2112,45.057,14.352,18.216,33.1105,26.9103,32.7207,25.352,56.575,46.485,31.9204,28.777,69.2195,0.718,10.607041121109116,31.0,8.0,5,Round of 32
Rutgers,B10,4,113.144,95.726,0.87173,56.15,45.365,13.639,14.3306,29.5194,26.59,45.34,17.14,56.575,42.639,36.879,33.3191,69.4183,0.2346,10.659083649945181,33.0,9.0,6,Round of 64
San Diego St.,MWC,3,104.5163,94.916,0.75308,47.7235,43.642,18.5209,11.8356,23.1323,27.3112,29.7258,37.3234,45.3284,40.319,34.0144,32.6172,67.8294,-0.2295,10.678745444411879,36.0,9.0,6,Round of 64
UMKC,Sum,5,102.5209,104.7173,0.4391191,37.2359,56.4317,16.1106,15.427,23.931,36.4314,13.2363,21.623,36.9356,59.1327,25.033,35.6262,68.7223,-0.39119,10.66003969071602,34.0,9.0,6,Round of 64
Michigan,B10,5,115.42,97.148,0.879626,61.55,42.933,23.2343,23.524,40.017,31.022,34.8165,23.637,64.16,42.334,38.942,29.494,69.8154,-0.088,10.673611142829742,35.0,9.0,6,Round of 64
Wake Forest,ACC,6,110.472,97.857,0.79996,51.5156,46.889,18.9226,23.132,29.2203,30.1193,38.6113,23.637,57.861,44.461,29.2267,32.9181,70.0144,0.3042,10.809506661489463,40.0,10.0,5,Round of 32
